id,label
339,talk.politics.guns
340,soc.religion.christian
341,comp.graphics
342,sci.space
343,talk.politics.guns
344,sci.electronics
345,rec.motorcycles
346,comp.sys.ibm.pc.hardware
347,comp.os.ms-windows.misc
348,comp.sys.mac.hardware
349,comp.graphics
350,misc.forsale
351,comp.graphics
352,comp.os.ms-windows.misc
353,talk.politics.mideast
354,soc.religion.christian
355,talk.religion.misc
356,sci.crypt
357,comp.os.ms-windows.misc
358,misc.forsale
359,sci.crypt
360,rec.sport.hockey
361,talk.politics.mideast
362,rec.sport.baseball
363,soc.religion.christian
364,comp.windows.x
365,soc.religion.christian
366,comp.os.ms-windows.misc
367,soc.religion.christian
368,rec.autos
369,soc.religion.christian
370,rec.sport.baseball
371,soc.religion.christian
372,talk.religion.misc
373,rec.motorcycles
374,talk.politics.mideast
375,rec.sport.hockey
376,misc.forsale
377,talk.politics.guns
378,rec.autos
379,rec.autos
380,rec.sport.hockey
381,sci.space
382,alt.atheism
383,comp.sys.mac.hardware
384,comp.graphics
385,talk.religion.misc
386,misc.forsale
387,rec.autos
388,rec.sport.hockey
389,soc.religion.christian
390,rec.sport.hockey
391,soc.religion.christian
392,talk.religion.misc
393,talk.politics.guns
394,talk.religion.misc
395,sci.crypt
396,rec.sport.hockey
397,talk.politics.mideast
398,misc.forsale
399,comp.os.ms-windows.misc
400,comp.graphics
401,comp.os.ms-windows.misc
402,sci.med
403,rec.sport.baseball
404,misc.forsale
405,sci.med
406,comp.sys.ibm.pc.hardware
407,talk.politics.mideast
408,rec.motorcycles
409,comp.sys.mac.hardware
410,sci.electronics
411,rec.motorcycles
412,talk.politics.misc
413,soc.religion.christian
414,alt.atheism
415,rec.motorcycles
416,comp.os.ms-windows.misc
417,rec.motorcycles
418,talk.politics.guns
419,misc.forsale
420,sci.electronics
421,rec.motorcycles
422,comp.graphics
423,comp.os.ms-windows.misc
424,alt.atheism
425,rec.sport.hockey
426,misc.forsale
427,sci.crypt
428,sci.space
429,sci.space
430,misc.forsale
431,comp.graphics
432,comp.windows.x
433,comp.sys.mac.hardware
434,rec.sport.baseball
435,comp.windows.x
436,rec.sport.hockey
437,comp.sys.mac.hardware
438,sci.electronics
439,comp.sys.ibm.pc.hardware
440,sci.space
441,talk.politics.guns
442,rec.sport.baseball
443,comp.sys.mac.hardware
444,comp.sys.mac.hardware
445,talk.politics.misc
446,sci.med
447,talk.politics.guns
448,sci.space
449,misc.forsale
450,comp.sys.mac.hardware
451,rec.sport.hockey
452,talk.politics.mideast
453,rec.sport.baseball
454,rec.motorcycles
455,sci.space
456,talk.politics.mideast
457,talk.politics.guns
458,rec.autos
459,talk.religion.misc
460,comp.sys.mac.hardware
461,talk.politics.guns
462,comp.windows.x
463,soc.religion.christian
464,rec.autos
465,sci.space
466,rec.sport.hockey
467,comp.sys.mac.hardware
468,sci.electronics
469,talk.religion.misc
470,rec.sport.baseball
471,sci.space
472,talk.politics.misc
473,comp.graphics
474,rec.sport.hockey
475,comp.os.ms-windows.misc
476,talk.politics.guns
477,talk.politics.guns
478,rec.motorcycles
479,rec.motorcycles
480,sci.crypt
481,comp.os.ms-windows.misc
482,comp.sys.ibm.pc.hardware
483,rec.sport.baseball
484,comp.sys.ibm.pc.hardware
485,rec.motorcycles
486,talk.politics.misc
487,comp.sys.mac.hardware
488,comp.sys.mac.hardware
489,talk.politics.guns
490,rec.autos
491,talk.religion.misc
492,talk.politics.guns
493,rec.sport.baseball
494,talk.politics.misc
495,sci.crypt
496,rec.sport.hockey
497,misc.forsale
498,rec.motorcycles
499,talk.religion.misc
500,talk.politics.guns
501,talk.politics.guns
502,rec.motorcycles
503,sci.crypt
504,rec.sport.hockey
505,comp.windows.x
506,talk.religion.misc
507,talk.religion.misc
508,talk.politics.guns
509,comp.graphics
510,misc.forsale
511,rec.sport.hockey
512,talk.politics.guns
513,sci.med
514,comp.sys.ibm.pc.hardware
515,talk.politics.guns
516,alt.atheism
517,sci.med
518,alt.atheism
519,comp.sys.ibm.pc.hardware
520,comp.windows.x
521,rec.motorcycles
522,sci.space
523,comp.sys.mac.hardware
524,comp.windows.x
525,rec.sport.baseball
526,talk.politics.misc
527,talk.politics.misc
528,soc.religion.christian
529,soc.religion.christian
530,sci.crypt
531,comp.graphics
532,comp.sys.ibm.pc.hardware
533,comp.sys.ibm.pc.hardware
534,comp.sys.mac.hardware
535,talk.politics.guns
536,talk.religion.misc
537,sci.electronics
538,comp.sys.mac.hardware
539,talk.politics.guns
540,comp.windows.x
541,comp.sys.ibm.pc.hardware
542,rec.autos
543,comp.os.ms-windows.misc
544,soc.religion.christian
545,comp.windows.x
546,comp.sys.ibm.pc.hardware
547,rec.sport.hockey
548,talk.politics.guns
549,rec.autos
550,soc.religion.christian
551,comp.graphics
552,sci.med
553,rec.motorcycles
554,talk.politics.guns
555,comp.windows.x
556,comp.graphics
557,soc.religion.christian
558,talk.politics.mideast
559,sci.space
560,sci.space
561,misc.forsale
562,sci.med
563,comp.sys.mac.hardware
564,sci.crypt
565,comp.graphics
566,comp.sys.ibm.pc.hardware
567,alt.atheism
568,rec.sport.baseball
569,sci.crypt
570,rec.motorcycles
571,comp.sys.mac.hardware
572,sci.med
573,comp.sys.mac.hardware
574,sci.crypt
575,talk.politics.mideast
576,sci.electronics
577,soc.religion.christian
578,comp.sys.mac.hardware
579,comp.sys.mac.hardware
580,soc.religion.christian
581,comp.windows.x
582,comp.graphics
583,alt.atheism
584,alt.atheism
585,comp.graphics
586,talk.politics.guns
587,rec.motorcycles
588,misc.forsale
589,rec.motorcycles
590,sci.med
591,talk.religion.misc
592,comp.os.ms-windows.misc
593,comp.windows.x
594,misc.forsale
595,comp.sys.ibm.pc.hardware
596,sci.crypt
597,comp.sys.mac.hardware
598,rec.autos
599,sci.electronics
600,comp.sys.mac.hardware
601,talk.religion.misc
602,sci.med
603,talk.religion.misc
604,rec.motorcycles
605,rec.autos
606,comp.os.ms-windows.misc
607,comp.graphics
608,rec.sport.hockey
609,comp.sys.mac.hardware
610,talk.politics.guns
611,sci.med
612,rec.sport.baseball
613,sci.space
614,comp.graphics
615,comp.windows.x
616,sci.crypt
617,comp.sys.mac.hardware
618,rec.motorcycles
619,misc.forsale
620,comp.windows.x
621,alt.atheism
622,rec.sport.baseball
623,sci.crypt
624,rec.motorcycles
625,rec.sport.baseball
626,rec.sport.baseball
627,sci.med
628,misc.forsale
629,sci.space
630,sci.crypt
631,talk.politics.guns
632,talk.politics.guns
633,talk.politics.mideast
634,talk.politics.guns
635,rec.sport.baseball
636,rec.sport.baseball
637,sci.crypt
638,talk.politics.guns
639,talk.politics.guns
640,rec.sport.hockey
641,talk.politics.guns
642,sci.crypt
643,rec.sport.hockey
644,sci.med
645,soc.religion.christian
646,comp.graphics
647,soc.religion.christian
648,comp.sys.ibm.pc.hardware
649,soc.religion.christian
650,comp.windows.x
651,comp.os.ms-windows.misc
652,comp.sys.ibm.pc.hardware
653,rec.motorcycles
654,comp.sys.ibm.pc.hardware
655,talk.politics.misc
656,talk.politics.mideast
657,comp.sys.ibm.pc.hardware
658,rec.sport.hockey
659,comp.sys.mac.hardware
660,talk.religion.misc
661,comp.windows.x
662,comp.sys.ibm.pc.hardware
663,talk.religion.misc
664,soc.religion.christian
665,sci.crypt
666,sci.space
667,comp.sys.mac.hardware
668,rec.sport.hockey
669,alt.atheism
670,sci.space
671,comp.sys.ibm.pc.hardware
672,misc.forsale
673,misc.forsale
674,talk.religion.misc
675,rec.sport.hockey
676,rec.autos
677,comp.sys.mac.hardware
678,sci.space
679,comp.sys.mac.hardware
680,alt.atheism
681,comp.os.ms-windows.misc
682,comp.sys.mac.hardware
683,rec.motorcycles
684,comp.os.ms-windows.misc
685,comp.sys.ibm.pc.hardware
686,comp.windows.x
687,comp.os.ms-windows.misc
688,soc.religion.christian
689,comp.sys.ibm.pc.hardware
690,comp.windows.x
691,soc.religion.christian
692,comp.os.ms-windows.misc
693,comp.sys.mac.hardware
694,alt.atheism
695,rec.sport.baseball
696,sci.electronics
697,rec.motorcycles
698,sci.space
699,rec.autos
700,rec.sport.baseball
701,rec.autos
702,rec.autos
703,rec.sport.baseball
704,rec.motorcycles
705,talk.religion.misc
706,comp.windows.x
707,sci.crypt
708,soc.religion.christian
709,comp.sys.mac.hardware
710,talk.politics.guns
711,comp.os.ms-windows.misc
712,rec.motorcycles
713,sci.crypt
714,comp.os.ms-windows.misc
715,sci.space
716,rec.autos
717,sci.med
718,misc.forsale
719,comp.sys.mac.hardware
720,comp.sys.ibm.pc.hardware
721,comp.os.ms-windows.misc
722,comp.sys.ibm.pc.hardware
723,misc.forsale
724,rec.sport.hockey
725,comp.sys.mac.hardware
726,talk.politics.guns
727,sci.space
728,rec.sport.baseball
729,comp.graphics
730,comp.sys.mac.hardware
731,sci.space
732,misc.forsale
733,rec.sport.baseball
734,comp.sys.ibm.pc.hardware
735,talk.religion.misc
736,talk.politics.mideast
737,comp.windows.x
738,sci.crypt
739,sci.med
740,talk.religion.misc
741,comp.sys.mac.hardware
742,sci.crypt
743,comp.sys.mac.hardware
744,comp.sys.ibm.pc.hardware
745,talk.politics.guns
746,rec.motorcycles
747,comp.windows.x
748,comp.os.ms-windows.misc
749,comp.os.ms-windows.misc
750,comp.sys.ibm.pc.hardware
751,comp.sys.ibm.pc.hardware
752,sci.crypt
753,talk.politics.misc
754,comp.sys.mac.hardware
755,rec.motorcycles
756,comp.graphics
757,talk.religion.misc
758,rec.motorcycles
759,comp.windows.x
760,comp.sys.ibm.pc.hardware
761,comp.windows.x
762,sci.electronics
763,sci.med
764,comp.graphics
765,comp.os.ms-windows.misc
766,talk.politics.guns
767,comp.sys.mac.hardware
768,talk.religion.misc
769,rec.autos
770,comp.windows.x
771,talk.religion.misc
772,sci.space
773,misc.forsale
774,comp.sys.ibm.pc.hardware
775,misc.forsale
776,talk.politics.mideast
777,talk.politics.mideast
778,sci.space
779,rec.sport.hockey
780,sci.med
781,rec.sport.baseball
782,comp.sys.mac.hardware
783,comp.sys.ibm.pc.hardware
784,sci.electronics
785,comp.graphics
786,comp.windows.x
787,alt.atheism
788,comp.sys.mac.hardware
789,sci.crypt
790,misc.forsale
791,rec.motorcycles
792,comp.sys.mac.hardware
793,sci.space
794,comp.sys.ibm.pc.hardware
795,rec.motorcycles
796,soc.religion.christian
797,comp.sys.mac.hardware
798,sci.crypt
799,comp.graphics
800,comp.graphics
801,rec.motorcycles
802,comp.windows.x
803,soc.religion.christian
804,comp.sys.mac.hardware
805,comp.graphics
806,rec.autos
807,sci.electronics
808,talk.politics.guns
809,talk.politics.guns
810,sci.crypt
811,soc.religion.christian
812,comp.windows.x
813,rec.sport.hockey
814,talk.politics.mideast
815,misc.forsale
816,comp.os.ms-windows.misc
817,talk.politics.misc
818,misc.forsale
819,sci.crypt
820,misc.forsale
821,comp.sys.mac.hardware
822,comp.sys.mac.hardware
823,misc.forsale
824,sci.electronics
825,misc.forsale
826,soc.religion.christian
827,sci.crypt
828,sci.space
829,rec.autos
830,rec.motorcycles
831,rec.motorcycles
832,sci.crypt
833,soc.religion.christian
834,comp.sys.ibm.pc.hardware
835,misc.forsale
836,rec.sport.baseball
837,rec.sport.hockey
838,misc.forsale
839,rec.motorcycles
840,sci.space
841,comp.sys.ibm.pc.hardware
842,sci.med
843,comp.sys.ibm.pc.hardware
844,rec.motorcycles
845,talk.politics.misc
846,talk.religion.misc
847,comp.sys.ibm.pc.hardware
848,comp.sys.ibm.pc.hardware
849,rec.autos
850,comp.sys.ibm.pc.hardware
851,soc.religion.christian
852,talk.politics.mideast
853,misc.forsale
854,alt.atheism
855,comp.sys.mac.hardware
856,misc.forsale
857,comp.sys.ibm.pc.hardware
858,talk.politics.guns
859,talk.politics.guns
860,talk.politics.mideast
861,rec.autos
862,sci.space
863,sci.space
864,comp.sys.mac.hardware
865,rec.motorcycles
866,talk.politics.guns
867,comp.windows.x
868,soc.religion.christian
869,sci.med
870,rec.sport.hockey
871,rec.sport.hockey
872,comp.windows.x
873,alt.atheism
874,talk.politics.guns
875,comp.os.ms-windows.misc
876,misc.forsale
877,rec.sport.hockey
878,sci.electronics
879,talk.politics.guns
880,comp.os.ms-windows.misc
881,talk.religion.misc
882,alt.atheism
883,rec.sport.hockey
884,rec.motorcycles
885,comp.os.ms-windows.misc
886,comp.os.ms-windows.misc
887,comp.sys.mac.hardware
888,talk.politics.guns
889,alt.atheism
890,talk.politics.guns
891,talk.politics.mideast
892,sci.med
893,comp.sys.ibm.pc.hardware
894,soc.religion.christian
895,soc.religion.christian
896,comp.graphics
897,rec.sport.baseball
898,talk.politics.guns
899,rec.sport.baseball
900,sci.crypt
901,comp.graphics
902,sci.crypt
903,comp.os.ms-windows.misc
904,sci.med
905,talk.religion.misc
906,misc.forsale
907,rec.sport.hockey
908,comp.graphics
909,misc.forsale
910,comp.sys.mac.hardware
911,comp.graphics
912,sci.electronics
913,comp.sys.mac.hardware
914,rec.autos
915,comp.sys.mac.hardware
916,soc.religion.christian
917,talk.politics.misc
918,alt.atheism
919,comp.windows.x
920,talk.politics.misc
921,comp.graphics
922,alt.atheism
923,comp.sys.mac.hardware
924,rec.motorcycles
925,rec.motorcycles
926,talk.politics.mideast
927,talk.politics.misc
928,misc.forsale
929,rec.autos
930,sci.electronics
931,rec.sport.hockey
932,comp.sys.mac.hardware
933,rec.motorcycles
934,talk.politics.guns
935,comp.sys.ibm.pc.hardware
936,rec.sport.baseball
937,alt.atheism
938,rec.autos
939,comp.sys.mac.hardware
940,rec.sport.baseball
941,comp.sys.mac.hardware
942,soc.religion.christian
943,talk.politics.guns
944,comp.sys.ibm.pc.hardware
945,rec.sport.hockey
946,sci.med
947,comp.sys.mac.hardware
948,comp.graphics
949,comp.os.ms-windows.misc
950,rec.sport.hockey
951,talk.politics.mideast
952,comp.graphics
953,comp.sys.ibm.pc.hardware
954,sci.crypt
955,soc.religion.christian
956,rec.sport.baseball
957,rec.sport.baseball
958,comp.sys.mac.hardware
959,sci.electronics
960,sci.crypt
961,rec.sport.baseball
962,comp.os.ms-windows.misc
963,talk.politics.guns
964,comp.sys.mac.hardware
965,comp.os.ms-windows.misc
966,sci.electronics
967,talk.politics.guns
968,rec.autos
969,comp.os.ms-windows.misc
970,talk.religion.misc
971,talk.religion.misc
972,comp.graphics
973,comp.os.ms-windows.misc
974,rec.motorcycles
975,comp.windows.x
976,sci.space
977,sci.space
978,comp.sys.ibm.pc.hardware
979,talk.politics.mideast
980,talk.politics.guns
981,talk.politics.mideast
982,sci.space
983,comp.graphics
984,misc.forsale
985,sci.med
986,comp.sys.ibm.pc.hardware
987,rec.autos
988,rec.motorcycles
989,comp.os.ms-windows.misc
990,misc.forsale
991,sci.electronics
992,talk.politics.misc
993,rec.sport.hockey
994,comp.sys.ibm.pc.hardware
995,sci.med
996,alt.atheism
997,rec.sport.baseball
998,sci.electronics
999,talk.politics.guns
1000,comp.sys.mac.hardware
1001,sci.space
1002,rec.sport.baseball
1003,talk.politics.guns
1004,sci.electronics
1005,rec.autos
1006,comp.sys.mac.hardware
1007,rec.sport.hockey
1008,comp.graphics
1009,comp.sys.ibm.pc.hardware
1010,sci.space
1011,rec.autos
1012,sci.crypt
1013,sci.med
1014,talk.politics.guns
1015,comp.windows.x
1016,talk.politics.mideast
1017,talk.religion.misc
1018,talk.politics.guns
1019,rec.sport.baseball
1020,rec.motorcycles
1021,sci.med
1022,sci.med
1023,comp.windows.x
1024,misc.forsale
1025,comp.os.ms-windows.misc
1026,comp.sys.mac.hardware
1027,soc.religion.christian
1028,rec.motorcycles
1029,comp.sys.mac.hardware
1030,sci.med
1031,rec.autos
1032,sci.electronics
1033,sci.crypt
1034,comp.graphics
1035,sci.space
1036,talk.religion.misc
1037,rec.motorcycles
1038,comp.graphics
1039,comp.sys.ibm.pc.hardware
1040,comp.os.ms-windows.misc
1041,rec.sport.baseball
1042,comp.sys.ibm.pc.hardware
1043,misc.forsale
1044,comp.os.ms-windows.misc
1045,rec.sport.baseball
1046,soc.religion.christian
1047,talk.politics.mideast
1048,soc.religion.christian
1049,comp.sys.ibm.pc.hardware
1050,talk.politics.guns
1051,comp.os.ms-windows.misc
1052,rec.motorcycles
1053,soc.religion.christian
1054,rec.motorcycles
1055,comp.graphics
1056,sci.electronics
1057,sci.crypt
1058,rec.autos
1059,talk.religion.misc
1060,rec.motorcycles
1061,talk.religion.misc
1062,rec.sport.baseball
1063,rec.sport.baseball
1064,talk.politics.guns
1065,talk.politics.misc
1066,soc.religion.christian
1067,soc.religion.christian
1068,talk.politics.guns
1069,rec.sport.baseball
1070,talk.politics.guns
1071,sci.crypt
1072,comp.windows.x
1073,comp.sys.mac.hardware
1074,talk.politics.guns
1075,misc.forsale
1076,sci.med
1077,rec.sport.baseball
1078,sci.space
1079,rec.sport.hockey
1080,comp.graphics
1081,sci.electronics
1082,rec.sport.hockey
1083,talk.politics.guns
1084,comp.sys.mac.hardware
1085,talk.politics.guns
1086,sci.electronics
1087,talk.politics.misc
1088,rec.sport.baseball
1089,sci.space
1090,talk.religion.misc
1091,comp.os.ms-windows.misc
1092,soc.religion.christian
1093,comp.sys.ibm.pc.hardware
1094,talk.religion.misc
1095,comp.sys.ibm.pc.hardware
1096,comp.sys.mac.hardware
1097,comp.sys.ibm.pc.hardware
1098,rec.sport.baseball
1099,sci.electronics
1100,alt.atheism
1101,comp.windows.x
1102,rec.autos
1103,comp.sys.ibm.pc.hardware
1104,comp.sys.mac.hardware
1105,comp.sys.mac.hardware
1106,talk.politics.guns
1107,rec.autos
1108,comp.sys.mac.hardware
1109,sci.crypt
1110,soc.religion.christian
1111,rec.sport.baseball
1112,comp.sys.mac.hardware
1113,sci.med
1114,talk.religion.misc
1115,talk.politics.mideast
1116,comp.windows.x
1117,comp.sys.ibm.pc.hardware
1118,sci.electronics
1119,comp.sys.ibm.pc.hardware
1120,talk.politics.guns
1121,comp.sys.mac.hardware
1122,sci.med
1123,comp.windows.x
1124,soc.religion.christian
1125,talk.politics.guns
1126,sci.crypt
1127,comp.sys.ibm.pc.hardware
1128,talk.politics.misc
1129,talk.politics.mideast
1130,sci.crypt
1131,comp.windows.x
1132,comp.sys.mac.hardware
1133,comp.sys.mac.hardware
1134,sci.space
1135,comp.sys.mac.hardware
1136,sci.electronics
1137,comp.sys.ibm.pc.hardware
1138,comp.sys.ibm.pc.hardware
1139,talk.politics.guns
1140,alt.atheism
1141,comp.graphics
1142,comp.windows.x
1143,soc.religion.christian
1144,rec.motorcycles
1145,talk.politics.guns
1146,rec.sport.baseball
1147,rec.sport.baseball
1148,talk.politics.guns
1149,talk.politics.guns
1150,talk.religion.misc
1151,sci.med
1152,comp.sys.ibm.pc.hardware
1153,rec.motorcycles
1154,rec.autos
1155,soc.religion.christian
1156,sci.electronics
1157,misc.forsale
1158,sci.med
1159,rec.sport.baseball
1160,comp.sys.mac.hardware
1161,rec.sport.baseball
1162,talk.politics.mideast
1163,rec.sport.baseball
1164,comp.graphics
1165,sci.crypt
1166,talk.politics.guns
1167,rec.autos
1168,comp.os.ms-windows.misc
1169,rec.motorcycles
1170,comp.os.ms-windows.misc
1171,talk.politics.guns
1172,rec.sport.baseball
1173,comp.os.ms-windows.misc
1174,comp.os.ms-windows.misc
1175,alt.atheism
1176,comp.sys.mac.hardware
1177,alt.atheism
1178,sci.space
1179,talk.politics.guns
1180,rec.motorcycles
1181,rec.motorcycles
1182,talk.religion.misc
1183,sci.crypt
1184,rec.sport.baseball
1185,sci.electronics
1186,talk.politics.misc
1187,sci.crypt
1188,comp.windows.x
1189,comp.windows.x
1190,comp.windows.x
1191,rec.sport.hockey
1192,comp.windows.x
1193,comp.sys.ibm.pc.hardware
1194,rec.autos
1195,comp.sys.ibm.pc.hardware
1196,comp.graphics
1197,talk.politics.guns
1198,soc.religion.christian
1199,comp.windows.x
1200,comp.os.ms-windows.misc
1201,soc.religion.christian
1202,rec.sport.hockey
1203,comp.windows.x
1204,comp.sys.ibm.pc.hardware
1205,talk.religion.misc
1206,comp.sys.ibm.pc.hardware
1207,sci.med
1208,comp.sys.ibm.pc.hardware
1209,rec.sport.baseball
1210,sci.space
1211,comp.sys.mac.hardware
1212,talk.politics.mideast
1213,comp.sys.ibm.pc.hardware
1214,rec.sport.baseball
1215,alt.atheism
1216,sci.med
1217,rec.autos
